scanner,rssi,when,position,room
guest,-83,2021-11-09 04:38:07.651580,lobby-1636432665.500383,lobby
guest,-83,2021-11-09 04:38:19.763227,lobby-1636432665.500383,lobby
guest,-82,2021-11-09 04:38:25.276680,lobby-1636432665.500383,lobby
guest,-82,2021-11-09 04:38:30.795552,lobby-1636432665.500383,lobby
guest,-81,2021-11-09 04:38:39.614857,lobby-1636432665.500383,lobby
guest,-81,2021-11-09 04:38:49.339860,lobby-1636432665.500383,lobby
guest,-82,2021-11-09 04:38:56.193944,lobby-1636432665.500383,lobby
guest,-82,2021-11-09 04:39:07.662716,lobby-1636432665.500383,lobby
guest,-81,2021-11-09 04:39:24.759371,lobby-1636432665.500383,lobby
guest,-82,2021-11-09 04:39:36.338349,lobby-1636432665.500383,lobby
guest,-82,2021-11-09 04:39:41.292115,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:40:01.627618,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:40:03.792685,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:40:15.376350,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:40:17.029100,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:40:19.241299,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:40:27.028151,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:40:33.585217,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:40:46.377911,lobby-1636432665.500383,lobby
guest,-79,2021-11-09 04:41:04.909188,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:41:25.311543,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:41:33.593269,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:41:48.433882,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:41:49.570408,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:41:50.067432,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:42:08.807593,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:42:09.340989,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:42:28.059645,lobby-1636432665.500383,lobby
guest,-76,2021-11-09 04:42:33.076109,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:42:52.331322,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:42:52.852701,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:42:56.147312,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:42:58.901368,lobby-1636432665.500383,lobby
guest,-89,2021-11-09 04:43:05.537778,lobby-1636432665.500383,lobby
guest,-90,2021-11-09 04:43:14.358726,lobby-1636432665.500383,lobby
guest,-92,2021-11-09 04:43:15.475610,lobby-1636432665.500383,lobby
guest,-86,2021-11-09 04:43:28.684292,lobby-1636432665.500383,lobby
guest,-86,2021-11-09 04:43:33.099617,lobby-1636432665.500383,lobby
guest,-91,2021-11-09 04:43:41.377861,lobby-1636432665.500383,lobby
guest,-87,2021-11-09 04:43:43.016392,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:44:02.166722,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:44:15.383923,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:44:25.833112,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:44:41.282753,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:44:45.689931,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:44:50.616574,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:44:51.215251,lobby-1636432665.500383,lobby
guest,-86,2021-11-09 04:45:03.811315,lobby-1636432665.500383,lobby
guest,-79,2021-11-09 04:45:41.321100,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:45:59.225213,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:46:04.446845,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:46:11.090801,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:46:29.829541,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:46:45.295420,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:46:49.698914,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:46:59.628556,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:46:59.946791,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:47:01.061686,lobby-1636432665.500383,lobby
guest,-74,2021-11-09 04:47:09.879992,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:47:28.106878,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:47:35.274569,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:47:45.213294,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:47:50.117096,lobby-1636432665.500383,lobby
guest,-78,2021-11-09 04:47:53.426413,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:47:54.016330,lobby-1636432665.500383,lobby
guest,-79,2021-11-09 04:47:58.925089,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:48:02.196090,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:48:02.709282,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:48:11.003249,lobby-1636432665.500383,lobby
guest,-87,2021-11-09 04:48:18.170260,lobby-1636432665.500383,lobby
guest,-74,2021-11-09 04:48:25.871110,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:48:45.143351,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:48:46.259200,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:48:56.792718,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:49:10.498399,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:49:17.681651,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:49:19.307861,lobby-1636432665.500383,lobby
guest,-74,2021-11-09 04:49:24.266908,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:49:30.368757,lobby-1636432665.500383,lobby
guest,-74,2021-11-09 04:49:44.699366,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:49:53.506346,lobby-1636432665.500383,lobby
guest,-74,2021-11-09 04:49:56.792184,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:49:57.910948,lobby-1636432665.500383,lobby
guest,-74,2021-11-09 04:50:08.252641,lobby-1636432665.500383,lobby
guest,-74,2021-11-09 04:50:17.057508,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:50:18.698060,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:50:25.864957,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:50:28.629879,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:50:32.520941,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:50:33.043592,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:50:45.152996,lobby-1636432665.500383,lobby
guest,-75,2021-11-09 04:50:59.483626,lobby-1636432665.500383,lobby
guest,-76,2021-11-09 04:51:04.573453,lobby-1636432665.500383,lobby
guest,-76,2021-11-09 04:51:06.227254,lobby-1636432665.500383,lobby
guest,-74,2021-11-09 04:51:12.809838,lobby-1636432665.500383,lobby
guest,-77,2021-11-09 04:51:24.953512,lobby-1636432665.500383,lobby
guest,-76,2021-11-09 04:51:38.174888,lobby-1636432665.500383,lobby
office,-87,2021-11-09 04:37:59.202374,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:38:13.706600,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:38:23.649197,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:39:02.137808,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:39:25.288210,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:39:29.170029,lobby-1636432665.500383,lobby
office,-84,2021-11-09 04:39:55.073673,lobby-1636432665.500383,lobby
office,-84,2021-11-09 04:39:58.961238,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:40:03.813754,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:40:06.550451,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:40:09.324522,lobby-1636432665.500383,lobby
office,-87,2021-11-09 04:40:13.739852,lobby-1636432665.500383,lobby
office,-87,2021-11-09 04:40:19.237629,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:40:37.476234,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:40:50.685776,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:40:57.278764,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:41:26.412822,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:41:26.926065,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:41:34.113531,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:41:47.863969,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:41:50.077764,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:41:52.847124,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:41:54.470686,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:42:01.059538,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:42:20.320249,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:42:25.308803,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:42:29.185307,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:42:32.477744,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:42:46.813479,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:42:52.451038,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:42:52.454425,lobby-1636432665.500383,lobby
office,-83,2021-11-09 04:43:27.050356,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:44:00.551762,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:44:08.227870,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:44:09.341556,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:44:12.624941,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:44:17.037118,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:44:22.031528,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:44:25.846528,lobby-1636432665.500383,lobby
office,-87,2021-11-09 04:44:28.020321,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:44:42.941783,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:44:43.459323,lobby-1636432665.500383,lobby
office,-86,2021-11-09 04:44:52.858885,lobby-1636432665.500383,lobby
office,-85,2021-11-09 04:44:57.780223,lobby-1636432665.500383,lobby
office,-94,2021-11-09 04:48:02.200914,lobby-1636432665.500383,lobby
office,-91,2021-11-09 04:48:02.713045,lobby-1636432665.500383,lobby
office,-95,2021-11-09 04:48:37.536083,lobby-1636432665.500383,lobby
office,-95,2021-11-09 04:48:42.951663,lobby-1636432665.500383,lobby
office,-93,2021-11-09 04:49:01.695864,lobby-1636432665.500383,lobby
office,-91,2021-11-09 04:49:16.549659,lobby-1636432665.500383,lobby
office,-95,2021-11-09 04:49:29.256728,lobby-1636432665.500383,lobby
office,-93,2021-11-09 04:49:59.548773,lobby-1636432665.500383,lobby
office,-96,2021-11-09 04:50:07.153090,lobby-1636432665.500383,lobby
office,-100,2021-11-09 04:50:28.636369,lobby-1636432665.500383,lobby
office,-93,2021-11-09 04:50:47.368580,lobby-1636432665.500383,lobby
office,-93,2021-11-09 04:50:52.338757,lobby-1636432665.500383,lobby
laundry,-77,2021-11-09 04:38:01.042293,lobby-1636432665.500383,lobby
laundry,-77,2021-11-09 04:38:23.060922,lobby-1636432665.500383,lobby
laundry,-77,2021-11-09 04:38:23.645542,lobby-1636432665.500383,lobby
laundry,-77,2021-11-09 04:38:34.079337,lobby-1636432665.500383,lobby
laundry,-77,2021-11-09 04:38:45.145010,lobby-1636432665.500383,lobby
laundry,-77,2021-11-09 04:38:49.130801,lobby-1636432665.500383,lobby
laundry,-77,2021-11-09 04:39:25.896782,lobby-1636432665.500383,lobby
laundry,-77,2021-11-09 04:39:45.693379,lobby-1636432665.500383,lobby
laundry,-77,2021-11-09 04:39:46.277185,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:40:04.901790,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:40:28.671324,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:40:33.592271,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:40:39.126967,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:40:46.272078,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:40:52.318053,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:40:53.951332,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:41:10.959393,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:41:15.360760,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:41:19.756384,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:41:41.262067,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:41:57.244233,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:42:02.167797,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:42:06.605396,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:42:32.466072,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:42:58.369466,lobby-1636432665.500383,lobby
laundry,-81,2021-11-09 04:43:51.832411,lobby-1636432665.500383,lobby
laundry,-82,2021-11-09 04:43:55.714739,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:44:13.750500,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:44:23.081726,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:44:36.281136,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:44:40.682017,lobby-1636432665.500383,lobby
laundry,-81,2021-11-09 04:45:12.628739,lobby-1636432665.500383,lobby
laundry,-80,2021-11-09 04:45:30.849796,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:45:40.200092,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:45:44.064883,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:45:45.694812,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:46:09.971419,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:46:15.497356,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:46:52.471515,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:47:03.826760,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:47:15.398612,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:47:24.820705,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:47:25.331138,lobby-1636432665.500383,lobby
laundry,-71,2021-11-09 04:47:32.532206,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:47:38.037171,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:47:38.569209,lobby-1636432665.500383,lobby
laundry,-73,2021-11-09 04:47:39.679092,lobby-1636432665.500383,lobby
laundry,-72,2021-11-09 04:47:57.837143,lobby-1636432665.500383,lobby
laundry,-78,2021-11-09 04:48:15.950118,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:48:20.941760,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:48:23.643937,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:48:28.616216,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:48:31.392873,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:48:35.786693,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:48:41.829207,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:49:16.569822,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:49:30.889026,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:49:31.426433,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:49:33.130134,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:49:38.055817,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:49:46.340556,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:50:00.062176,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:50:04.915969,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:50:16.032981,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:50:19.824480,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:50:24.765238,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:50:29.172563,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:50:30.279294,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:50:34.703356,lobby-1636432665.500383,lobby
laundry,-74,2021-11-09 04:50:53.420637,lobby-1636432665.500383,lobby
laundry,-75,2021-11-09 04:50:58.955208,lobby-1636432665.500383,lobby
bathroom,-83,2021-11-09 04:38:03.256039,lobby-1636432665.500383,lobby
bathroom,-83,2021-11-09 04:38:23.050364,lobby-1636432665.500383,lobby
bathroom,-83,2021-11-09 04:38:35.209655,lobby-1636432665.500383,lobby
bathroom,-82,2021-11-09 04:38:42.365496,lobby-1636432665.500383,lobby
bathroom,-82,2021-11-09 04:38:46.768897,lobby-1636432665.500383,lobby
bathroom,-84,2021-11-09 04:38:52.847141,lobby-1636432665.500383,lobby
bathroom,-83,2021-11-09 04:39:17.024152,lobby-1636432665.500383,lobby
bathroom,-83,2021-11-09 04:39:19.240354,lobby-1636432665.500383,lobby
bathroom,-83,2021-11-09 04:39:21.483619,lobby-1636432665.500383,lobby
bathroom,-83,2021-11-09 04:39:28.044472,lobby-1636432665.500383,lobby
bathroom,-83,2021-11-09 04:39:30.810877,lobby-1636432665.500383,lobby
bathroom,-84,2021-11-09 04:39:53.432196,lobby-1636432665.500383,lobby
bathroom,-84,2021-11-09 04:39:55.072119,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:40:06.551218,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:40:07.100769,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:40:13.199568,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:40:14.834415,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:40:22.005834,lobby-1636432665.500383,lobby
bathroom,-76,2021-11-09 04:40:23.128634,lobby-1636432665.500383,lobby
bathroom,-76,2021-11-09 04:40:25.390565,lobby-1636432665.500383,lobby
bathroom,-76,2021-11-09 04:40:46.283561,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:40:50.675199,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:40:55.623555,lobby-1636432665.500383,lobby
bathroom,-76,2021-11-09 04:40:59.940014,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:41:00.508577,lobby-1636432665.500383,lobby
bathroom,-76,2021-11-09 04:41:14.845794,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:41:26.926479,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:41:40.156590,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:42:07.685501,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:42:12.101613,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:42:19.785388,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:42:20.906149,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:42:29.710853,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:42:35.264694,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:42:39.642979,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:42:44.060518,lobby-1636432665.500383,lobby
bathroom,-76,2021-11-09 04:42:44.590576,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:42:54.186829,lobby-1636432665.500383,lobby
bathroom,-73,2021-11-09 04:43:02.772866,lobby-1636432665.500383,lobby
bathroom,-72,2021-11-09 04:43:07.184651,lobby-1636432665.500383,lobby
bathroom,-73,2021-11-09 04:43:22.655392,lobby-1636432665.500383,lobby
bathroom,-73,2021-11-09 04:43:25.936119,lobby-1636432665.500383,lobby
bathroom,-74,2021-11-09 04:43:34.224411,lobby-1636432665.500383,lobby
bathroom,-72,2021-11-09 04:43:44.664267,lobby-1636432665.500383,lobby
bathroom,-73,2021-11-09 04:43:45.781693,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:43:55.718010,lobby-1636432665.500383,lobby
bathroom,-76,2021-11-09 04:44:03.806253,lobby-1636432665.500383,lobby
bathroom,-74,2021-11-09 04:44:08.221855,lobby-1636432665.500383,lobby
bathroom,-76,2021-11-09 04:44:19.783362,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:44:22.559324,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:44:35.174159,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:44:41.796387,lobby-1636432665.500383,lobby
bathroom,-76,2021-11-09 04:44:43.458681,lobby-1636432665.500383,lobby
bathroom,-75,2021-11-09 04:44:58.909611,lobby-1636432665.500383,lobby
bathroom,-74,2021-11-09 04:45:00.482630,lobby-1636432665.500383,lobby
bathroom,-72,2021-11-09 04:45:07.113671,lobby-1636432665.500383,lobby
bathroom,-73,2021-11-09 04:45:16.513849,lobby-1636432665.500383,lobby
bathroom,-73,2021-11-09 04:45:18.152169,lobby-1636432665.500383,lobby
bathroom,-74,2021-11-09 04:45:25.320276,lobby-1636432665.500383,lobby
bathroom,-73,2021-11-09 04:45:35.249775,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:46:04.442338,lobby-1636432665.500383,lobby
bathroom,-72,2021-11-09 04:48:15.406504,lobby-1636432665.500383,lobby
bathroom,-82,2021-11-09 04:48:27.500142,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:48:34.689258,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:48:42.952990,lobby-1636432665.500383,lobby
bathroom,-80,2021-11-09 04:49:01.695199,lobby-1636432665.500383,lobby
bathroom,-79,2021-11-09 04:49:19.248923,lobby-1636432665.500383,lobby
bathroom,-82,2021-11-09 04:49:23.708864,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:49:29.237158,lobby-1636432665.500383,lobby
bathroom,-80,2021-11-09 04:49:52.394809,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:49:57.910307,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:49:59.549466,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:50:13.782193,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:50:15.429335,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:50:19.822624,lobby-1636432665.500383,lobby
bathroom,-81,2021-11-09 04:50:24.226973,lobby-1636432665.500383,lobby
